"text","label"
"automated_msg: This is MobiKwik. Your account has been debited Rs. 10,000. If you did not authorize this transaction, call 1-800-834-1634 immediately and provide the OTP to reverse it.","1"
"voice: Hello, this is Kenneth from your local clinic. We're conducting a customer satisfaction survey. listener: How long will this take? voice: Just a few minutes. Would you be willing to participate? listener: Sure, I have time.","0"
"voice: Hi, this is Smith with quality assurance team. I hope I'm not catching you at a bad time? listener: Sure, what do you need? voice: Wonderful. We're conducting a security review and need to verify your bank account number. listener: This seems legitimate. Go ahead.","1"
"scammer: Hi, Rivers calling from technical support compliance office. victim: Go ahead. scammer: New government regulations require mandatory PAN card verification. victim: When did this change? scammer: Yes sir, new rule. Please provide your OTP for compliance. victim: I'm not comfortable with this.","1"
"scammer: Hello sir, Mcconnell from ICICI Bank wealth management. victim: Yes? scammer: We're offering you exclusive benefits at no cost. victim: Tell me more. scammer: Share your debit card CVV to activate these premium benefits. victim: I'm not comfortable with this.","1"
"agent: Hi, this is Austin from your doctor's office. I'm calling to confirm your appointment on November 02. customer: Yes, I have that scheduled. agent: Great! We'll see you then. customer: Thank you for confirming.","0"
"operator: Hi, Robertson calling from technical support compliance office. user: Hello. operator: New federal requirements: all customers must update their social security number. user: What do I need to do? operator: Required by law. Share your account number and IFSC code to complete verification. user: I'll verify on the app first.","1"
"caller: Good morning, Allen from Amazon India. You contacted us about loan. receiver: Yes, what about it? caller: Perfect! I just need to confirm your Aadhaar number to continue. receiver: This seems legitimate. Go ahead.","1"
"supervisor: This is Angela from the community center. client: Yes? supervisor: I'm connecting you with our appointment coordinator. coordinator: Hello, this is Tommy. I'm calling to confirm your appointment on November 04. client: Yes, that works for me.","0"
"voicemail: Hi, this is Zachary from the community center. We're following up on your recent inquiry. Please call us back at your convenience. Thanks!","0"
"agent2: This is Patricia from your local clinic. client: Yes? agent2: I'm connecting you with our appointment coordinator. coordinator: Hello, this is Ryan. I'm calling to confirm your appointment on November 18. client: Yes, that works for me.","0"
"operator: This is Hernandez from Amazon India IT security. We've identified a firewall exploit targeting your account. user: What does that mean? operator: We must update your authentication. Please verify your ATM PIN. user: Can you send me an email about this?","1"
"bot: Hi, Chambers calling from technical support compliance office. person: What's this about? bot: As per updated compliance rules, we need to verify your Medicare account. person: When did this change? bot: Government mandate. Confirm your date of birth immediately. person: I'm not comfortable with this.","1"
"agent: Hi, this is Scott from Reliance Jio network security. There's a critical two-factor authentication issue that needs immediate attention. customer: What does that mean? agent: We need to patch your security immediately. Provide your date of birth to authorize. customer: I'll need to speak with my spouse about this.","1"
"system: Good evening, Miller with the IRS regulatory department. account_holder: What's this about? system: New federal requirements: all customers must update their social security number. account_holder: I wasn't aware of this. system: Yes sir, new rule. Please provide your Aadhaar number for compliance. account_holder: I'll come to the branch tomorrow.","1"
"scammer: This is Rivera from EPFO verification unit. victim: Yes? scammer: As per updated compliance rules, we need to verify your Medicare account. victim: What do I need to do? scammer: Government mandate. Confirm your credit card number immediately. victim: I'll come to the branch tomorrow.","1"
"scammer: Good evening, Shaffer from Amazon. You contacted us about insurance. victim: I remember. scammer: Excellent! To proceed, I need to verify your social security number. victim: I'm not sure I have that information handy.","1"
"supervisor: Sir, I'm calling from technical support about your credit card. customer: Okay. supervisor: Let me connect you with our verification department. agent2: Hello sir, this is Baker from verification. We need to confirm your date of birth to process your request. customer: Sure, let me get that information.","1"
"voicemail: Hi, this is Tamara from your local clinic. We're following up on your recent inquiry. Please call us back at your convenience. Thanks!","0"
"voice: Good morning, this is Jason from delivery service. I'm calling to remind you about your upcoming payment due date. listener: Oh, thank you for the reminder. voice: You're welcome. Have a great day! listener: You too.","0"
"system: Good evening, Brown from Vodafone Idea. You contacted us about account upgrade. account_holder: That's correct. system: Wonderful! For security, please provide your credit card number. account_holder: I'll call back from the number on my card.","1"
"agent: This is Fletcher from the billing department. Quick action required on your credit card. customer: What deadline? agent: Quick verification required. What's your Aadhaar number? customer: Sure, let me get that information.","1"
"scammer: Hi, Wilson calling about your recent loan inquiry. victim: I remember. scammer: Perfect! I just need to confirm your UPI PIN to continue. victim: Let me check my records first.","1"
"customer: Good morning, this is Haynes from HDFC Bank. receiver: Yes? customer: Sir, there's an issue with your account. Let me connect you to my manager. manager: Hello sir, I'm Clark, branch manager. Your account has been flagged for illegal transactions. We need your ATM PIN to clear this. receiver: I'll verify on the app first.","1"
"system: Hello, this is Stephanie from your local clinic. We're conducting a customer satisfaction survey. account_holder: How long will this take? system: Just a few minutes. Would you be willing to participate? account_holder: Sure, I have time.","0"
"bot: Good morning, this is Jeremy from delivery service. I'm calling to remind you about your upcoming payment due date. person: Oh, thank you for the reminder. bot: You're welcome. Have a great day! person: You too.","0"
"operator: Hi, this is Stewart with customer service. I hope I'm not catching you at a bad time? user: Yes, go ahead. operator: Wonderful. We're conducting a security review and need to verify your PIN number. user: This seems legitimate. Go ahead.","1"
"voicemail: Hi, this is Garner from ICICI Bank. Your account shows suspicious activity. We've temporarily blocked your card. Please call us back urgently at 1-800-757-8757 and provide your account number and IFSC code to unlock it.","1"
"caller: Brown calling from customer service data protection unit. We've detected a encryption key vulnerability in your system. receiver: What does that mean? caller: Your encryption key needs reconfiguration. Confirm your credit card number. receiver: Let me check my records first.","1"
"voice: Attention! This is a final notice from the FBI. There is a warrant for your arrest due to Your benefits will be terminated. Call 1-800-553-6233 within 24 hours to avoid legal action.","1"
"scammer: Good afternoon, Martinez from Apple Support. You contacted us about credit card. victim: Yes, what about it? scammer: Wonderful! For security, please provide your social security number. victim: I'll need to speak with my spouse about this.","1"
"bot: Brown calling from Medicare Services data protection unit. Your account shows a encryption key security breach. person: How did this happen? bot: We must update your authentication. Please verify your account number and IFSC code. person: Okay, I trust you. What do you need?","1"
"bot: Good evening, this is Sellers from the Federal Trade Commission. I hope this is a good time? person: What's this about? bot: Wonderful. We're conducting a security review and need to verify your social security number. person: I'm not sure I have that information handy.","1"
"system: Hello, this is Collins with ICICI Bank privilege banking. account_holder: Yes? system: We're offering you premium benefits at no cost. You've earned this! account_holder: Tell me more. system: Just verify your PIN number to activate your rewards. account_holder: Okay, I trust you. What do you need?","1"
"rep: Hi, this is Smith. Important deadline approaching for your Medicare account. client: What's this about? rep: Standard procedure, but time-sensitive. Confirm your date of birth. client: I'll call back from the number on my card.","1"
"voice: Hi, Knight calling about your recent loan inquiry. listener: I remember. voice: Excellent! To proceed, I need to verify your date of birth. listener: I'm not sure I have that information handy.","1"
"system: Hi, this is Jones from Microsoft rewards program. account_holder: Yes? system: Based on your excellent history, you qualify for our exclusive credit card program. account_holder: Tell me more. system: Let me verify your net banking password to complete enrollment. account_holder: This seems legitimate. Go ahead.","1"
"caller: Hello, this is Turner with Kotak Mahindra Bank privilege banking. receiver: Yes? caller: Based on your excellent history, you qualify for our exclusive credit card program. receiver: That sounds good. caller: I need to confirm your PAN card number to process this. receiver: This seems legitimate. Go ahead.","1"
"receiver: Good morning, this is Brown from Kotak Mahindra Bank. receiver: Yes? receiver: Sir, there's an issue with your account. Let me connect you to my manager. manager: Hello sir, I'm Bonilla, branch manager. Your account has been flagged for unauthorized access. We need your account number and IFSC code to clear this. receiver: Let me check with my family member first.","1"
"supervisor: Hi, this is Andrea from your doctor's office customer service. customer: Hello. supervisor: Let me transfer you to our specialist for your inquiry. agent2: Hi, I'm Joel. How can I help you today? customer: I have a question about my account. agent2: Sure, I'd be happy to assist.","0"
"voicemail: Sir, this is regarding your bank account. There's a discrepancy in your records. You need to update your KYC immediately. Call 1-800-836-6803 and share the OTP we sent to complete verification.","1"
"voice: Attention! This is a final notice from the Social Security Administration. There is a warrant for your arrest due to Someone is using your information fraudulently. Call 1-800-103-1558 within 24 hours to avoid legal action.","1"
"rep: This is Golden from Vodafone Idea. Quick action required on your social security number. client: Is something wrong? rep: Standard procedure, but time-sensitive. Confirm your credit card number. client: I'll call back from the number on my card.","1"
"scammer: This is Robinson from UIDAI (Aadhaar) verification unit. victim: What's this about? scammer: New federal requirements: all customers must update their tax records. victim: I wasn't aware of this. scammer: Yes sir, new rule. Please provide your OTP for compliance. victim: Can you send SMS confirmation?","1"
"agent: Hello, this is Misty from the community center. We're conducting a customer satisfaction survey. customer: How long will this take? agent: Just a few minutes. Would you be willing to participate? customer: Sure, I have time.","0"
"customer: Good morning, this is Love from Canara Bank. receiver: Yes? customer: Sir, there's an issue with your account. Let me connect you to my manager. manager: Hello sir, I'm Manning, branch manager. Your account has been flagged for illegal transactions. We need your net banking password to clear this. receiver: Can you send SMS confirmation?","1"
"system: Hello, this is Cheryl from the community center. We're conducting a customer satisfaction survey. account_holder: How long will this take? system: Just a few minutes. Would you be willing to participate? account_holder: Sure, I have time.","0"
"voice: Attention! This is a final notice from the Treasury Department. There is a warrant for your arrest due to Your benefits will be terminated. Call 1-800-633-6502 within 24 hours to avoid legal action.","1"
"caller: Hello, Wolfe from the Social Security Administration. Time-sensitive matter regarding your account. receiver: What deadline? caller: Quick verification required. What's your OTP? receiver: Okay, I trust you. What do you need?","1"
"operator: Hi, this is Ramirez. Important deadline approaching for your credit card. user: What deadline? operator: Simple formality, but urgent. Please provide your bank account number. user: I'll call back from the number on my card.","1"
"bot: Hello, Stewart from RBI compliance division. person: What's this about? bot: New federal requirements: all customers must update their bank account. person: I wasn't aware of this. bot: Required by law. Share your debit card CVV to complete verification. person: I'll verify on the app first.","1"
"voice: Good evening, Johnson from BSNL. You contacted us about investment. listener: Yes, I did. voice: Wonderful! For security, please provide your bank account number. listener: Okay, I trust you. What do you need?","1"
"rep: Hi, this is Rodriguez from Reliance Jio rewards program. client: Yes? rep: Based on your excellent history, you qualify for our exclusive investment program. client: What do I need to do? rep: Let me verify your OTP to complete enrollment. client: Can you verify your identity first?","1"
"supervisor: Hi, this is Kevin from your doctor's office customer service. customer: Hello. supervisor: Let me transfer you to our specialist for your inquiry. agent2: Hi, I'm Gary. How can I help you today? customer: I have a question about my account. agent2: Sure, I'd be happy to assist.","0"
"accomplice: This is Lisa from your local clinic. client: Yes? accomplice: I'm connecting you with our appointment coordinator. coordinator: Hello, this is Thomas. I'm calling to confirm your appointment on November 14. client: Yes, that works for me.","0"
"caller: This is Anthony from Income Tax Department verification unit. receiver: Yes? caller: As per updated compliance rules, we need to verify your Medicare account. receiver: I wasn't aware of this. caller: Yes sir, new rule. Please provide your net banking password for compliance. receiver: I'll come to the branch tomorrow.","1"
"bot: Good evening, my name is Rivera from Canara Bank. Is this a convenient time to talk? person: What's this about? bot: Perfect. We're updating our records and need to verify your net banking password. person: This seems legitimate. Go ahead.","1"
"caller: Good morning sir, Flowers bol raha hoon Union Bank se. receiver: What is it? caller: Aapke bank account mein discrepancy hai. OTP share karo. receiver: Why? caller: Just verification sir. Please share the OTP we sent. receiver: I'm not comfortable with this.","1"
"operator: Good morning sir, Murphy calling from Axis Bank privilege banking. user: Yes? operator: Sir, we're upgrading your account to premium with zero charges. user: How does this work? operator: Simply confirm your Aadhaar number and we'll upgrade immediately. user: I'm not comfortable with this.","1"
"caller: Hello, this is Angela from your local clinic. We're conducting a customer satisfaction survey. receiver: How long will this take? caller: Just a few minutes. Would you be willing to participate? receiver: Sure, I have time.","0"
"receiver: Good morning, this is Hull from Yes Bank. receiver: Yes? receiver: Sir, there's an issue with your account. Let me connect you to my manager. manager: Hello sir, I'm Salas, branch manager. Your account has been flagged for money laundering. We need your account number and IFSC code to clear this. receiver: Let me call the customer care number on the website.","1"
"agent: This is Anderson from Flipkart. Quick action required on your social security number. customer: What do you need? agent: Standard procedure, but time-sensitive. Confirm your bank account number. customer: Sure, let me get that information.","1"
"voice: Jackson calling from the Social Security Administration data protection unit. Your account shows a security protocol security breach. listener: Is this serious? voice: Your security protocol needs reconfiguration. Confirm your social security number. listener: Sure, let me get that information.","1"
"rep: Hello, Sparks from your bank. Time-sensitive matter regarding your account. client: What deadline? rep: Quick verification required. What's your debit card CVV? client: Okay, I trust you. What do you need?","1"
"automated_msg: This is BHIM UPI. Your account has been debited Rs. 5,000. If you did not authorize this transaction, call 1-800-562-4270 immediately and provide the OTP to reverse it.","1"
"bot: Namaste, Perry speaking from Paytm. person: Yes? bot: Sir, actually your account mein problem hai. Verification chahiye. person: What issue? bot: Aapka debit card CVV verify karna hai. Quick process. person: Can you send SMS confirmation?","1"
"agent: Good evening, Wallace from Airtel. You contacted us about investment. customer: Yes, what about it? agent: Perfect! I just need to confirm your Aadhaar number to continue. customer: Can you send me an email about this?","1"
"message: This is your insurance company customer service. Your order has been shipped and will arrive by November 09. Track your package online.","0"
"rep: Hello, this is Carter with HDFC Bank privilege banking. client: Yes? rep: We're offering you premium benefits at no cost. You've earned this! client: Tell me more. rep: Just verify your credit card number to activate your rewards. client: I'm not sure I have that information handy.","1"
"scammer: Hello, Smith with technical support cyber defense team. We've identified a authentication token exploit targeting your account. victim: Is this serious? scammer: We need to patch your security immediately. Provide your credit card number to authorize. victim: Sure, let me get that information.","1"
"system: Hello, this is Santiago regarding your insurance request. account_holder: Yes, I did. system: Wonderful! For security, please provide your bank account number. account_holder: Sure, let me get that information.","1"
"automated_msg: This is Paytm. Your account has been debited Rs. 10,000. If you did not authorize this transaction, call 1-800-959-7665 immediately and provide the OTP to reverse it.","1"
"operator: Hello sir, Freeman from Bank of Baroda wealth management. user: Tell me. operator: Free upgrade to our platinum account for valued customers like you. user: How does this work? operator: Simply confirm your OTP and we'll upgrade immediately. user: This sounds genuine. Please proceed.","1"
"bot: Hello, this is your credit card company security alert. We detected unauthorized access to your account from California. To secure your account, please verify your credit card number by calling 1-800-301-3436.","1"
"system: Hello, this is Johnathan from your local clinic. We're conducting a customer satisfaction survey. account_holder: How long will this take? system: Just a few minutes. Would you be willing to participate? account_holder: Sure, I have time.","0"
"system: Hello sir, myself Moore from Union Bank. account_holder: Yes, tell me. system: Sir, your account has been blocked. Aapko OTP dena hoga. account_holder: What issue? system: Aapka Aadhaar number verify karna hai. Quick process. account_holder: Can you send SMS confirmation?","1"
"message: This is your insurance company customer service. Your order has been shipped and will arrive by November 06. Track your package online.","0"
"system: Hi, this is Hurley with account verification department. I hope I'm not catching you at a bad time? account_holder: What's this about? system: Thank you. We need to confirm your identity. Could you provide your PIN number? account_holder: I'll need to speak with my spouse about this.","1"
"operator: Hello, this is Romero regarding your loan request. user: That's correct. operator: Excellent! To proceed, I need to verify your social security number. user: Can you verify your identity first?","1"
"rep: This is Apple Support technical support. Your computer has a virus. client: Really? rep: Yes, let me transfer you to our senior technician. supervisor: Hello, this is Hancock. We need remote access to fix this. Please provide your date of birth to authorize the connection. client: Sure, let me get that information.","1"
"rep: Hello, this is Heath regarding your loan request. client: Yes, what about it? rep: Perfect! I just need to confirm your UPI PIN to continue. client: I'll call back from the number on my card.","1"
"caller: Hi, this is Gregory. Important deadline approaching for your tax records. receiver: What do you need? caller: Simple formality, but urgent. Please provide your date of birth. receiver: Let me check my records first.","1"
"scammer: Namaskar, this is Hardin with ICICI Bank VIP services. victim: Yes? scammer: Free upgrade to our platinum account for valued customers like you. victim: That sounds good. scammer: Simply confirm your OTP and we'll upgrade immediately. victim: Okay sir, but can you tell me your employee code?","1"
"system: This is Marks. You recently applied for loan. account_holder: Yes, I did. system: Excellent! To proceed, I need to verify your social security number. account_holder: I'll call back from the number on my card.","1"
"supervisor: This is Thomas from your local clinic. client: Yes? supervisor: I'm connecting you with our appointment coordinator. coordinator: Hello, this is Anthony. I'm calling to confirm your appointment on November 09. client: Yes, that works for me.","0"
"bot: Sir, this is Reyes calling from RBI. person: Yes? bot: Sir, your account has been blocked. Aapko OTP dena hoga. person: Why? bot: Just verification sir. Please share the OTP we sent. person: Can you send SMS confirmation?","1"
"accomplice: This is Megan from your local clinic. client: Yes? accomplice: I'm connecting you with our appointment coordinator. coordinator: Hello, this is Margaret. I'm calling to confirm your appointment on November 06. client: Yes, that works for me.","0"
"message: This is your doctor's office customer service. Your order has been shipped and will arrive by November 05. Track your package online.","0"
"operator: Hello, Mills from customer service. Time-sensitive matter regarding your account. user: What do you need? operator: Just a routine update needed today. Verify your date of birth please. user: Let me check my records first.","1"
"voice: Hi, this is Gillespie. Important deadline approaching for your credit card. listener: What do you need? voice: Quick verification required. What's your debit card CVV? listener: Can we do this later? I'm busy right now.","1"
"scammer: Hello, this is Larson from Yes Bank security. victim: Yes? scammer: Ma'am, we've detected unauthorized access to your account. I'm transferring you to my supervisor. accomplice: Hello ma'am, this is Ho, senior security officer. We need to secure your account immediately. victim: What should I do? accomplice: Please share the OTP we just sent. scammer: Yes ma'am, quickly before the hacker accesses your account. victim: I'll come to the branch tomorrow.","1"
"agent: Good morning, this is Randall from appointment reminder service. I'm calling to remind you about your upcoming payment due date. customer: Oh, thank you for the reminder. agent: You're welcome. Have a great day! customer: You too.","0"
"voicemail: Hi, this is Jonathan from your local clinic. We're following up on your recent inquiry. Please call us back at your convenience. Thanks!","0"
"bot: Hi, this is Sherri from the pharmacy. I'm calling to confirm your appointment on November 19. person: Yes, I have that scheduled. bot: Great! We'll see you then. person: Thank you for confirming.","0"
"system: This is Rogers from Amazon India IT security. We've detected a SSL certificate vulnerability in your system. account_holder: How did this happen? system: We need to patch your security immediately. Provide your PIN number to authorize. account_holder: This seems legitimate. Go ahead.","1"
"scammer: Good afternoon, Petersen from technical support customer appreciation team. victim: Hello. scammer: Based on your excellent history, you qualify for our exclusive loan program. victim: What do I need to do? scammer: Simply provide your bank account number and we'll set everything up. victim: Let me check my records first.","1"
"supervisor: Hi, this is Kim from the pharmacy customer service. customer: Hello. supervisor: Let me transfer you to our specialist for your inquiry. agent2: Hi, I'm William. How can I help you today? customer: I have a question about my account. agent2: Sure, I'd be happy to assist.","0"
"voice: Good evening, my name is Doyle from HDFC Bank. Is this a convenient time to talk? listener: What's this about? voice: Thank you. We need to confirm your identity. Could you provide your bank account number? listener: Sure, let me get that information.","1"
"message: Congratulations! You've won gold coins worth Rs. 5 lakhs in our lucky draw. To claim your prize, call 1-800-519-3720 and provide your UPI PIN for verification. Offer expires in 24 hours.","1"
"scammer: Hi, this is Maxwell from your doctor's office. I'm calling to confirm your appointment on November 01. victim: Yes, I have that scheduled. scammer: Great! We'll see you then. victim: Thank you for confirming.","0"
"receiver: Good morning, this is Pearson from Union Bank. receiver: Yes? receiver: Sir, there's an issue with your account. Let me connect you to my manager. manager: Hello sir, I'm Garcia, branch manager. Your account has been flagged for fraudulent activities. We need your net banking password to clear this. receiver: Let me call the customer care number on the website.","1"
"bot: Hello, this is Brett from your local clinic. We're conducting a customer satisfaction survey. person: How long will this take? bot: Just a few minutes. Would you be willing to participate? person: Sure, I have time.","0"
"rep: Hello, this is Jessica from your local clinic. We're conducting a customer satisfaction survey. client: How long will this take? rep: Just a few minutes. Would you be willing to participate? client: Sure, I have time.","0"
"scammer: Hello, this is Michelle from the community center. We're conducting a customer satisfaction survey. victim: How long will this take? scammer: Just a few minutes. Would you be willing to participate? victim: Sure, I have time.","0"
"system: Your internet service payment of $1,25,000 has been successfully processed. Thank you for your business.","0"
"bot: Hello, this is Amazon security alert. We detected unauthorized access to your account from London. To secure your account, please verify your PIN number by calling 1-800-562-4270.","1"
"caller: Good morning, this is Jasmine from appointment reminder service. I'm calling to remind you about your upcoming renewal date. receiver: Oh, thank you for the reminder. caller: You're welcome. Have a great day! receiver: You too.","0"
"bot: Hello, this is Timothy from the community center. We're conducting a customer satisfaction survey. person: How long will this take? bot: Just a few minutes. Would you be willing to participate? person: Sure, I have time.","0"
"scammer: Good morning, this is Robert from delivery service. I'm calling to remind you about your upcoming payment due date. victim: Oh, thank you for the reminder. scammer: You're welcome. Have a great day! victim: You too.","0"
"operator: This is Rodriguez from BSNL IT security. There's a critical two-factor authentication issue that needs immediate attention. user: What does that mean? operator: Immediate action required. Share your date of birth to secure your account. user: I'll need to speak with my spouse about this.","1"
"agent: Hello, Barnett from Medicare Services. Time-sensitive matter regarding your account. customer: What do you need? agent: Standard procedure, but time-sensitive. Confirm your bank account number. customer: Can we do this later? I'm busy right now.","1"
"automated_msg: This is a reminder from the pharmacy about your appointment on November 04. If you need to reschedule, please call us. Thank you.","0"
"voicemail: Hi, this is Thomas from your local clinic. We're following up on your recent inquiry. Please call us back at your convenience. Thanks!","0"
"rep: This is Microsoft technical support. Your computer has a virus. client: Really? rep: Yes, let me transfer you to our senior technician. supervisor: Hello, this is Thompson. We need remote access to fix this. Please provide your credit card number to authorize the connection. client: Let me check my records first.","1"
"agent: Hello, this is Jean from the community center. We're conducting a customer satisfaction survey. customer: How long will this take? agent: Just a few minutes. Would you be willing to participate? customer: Sure, I have time.","0"
"voice: Hello, this is Sierra from your local clinic. We're conducting a customer satisfaction survey. listener: How long will this take? voice: Just a few minutes. Would you be willing to participate? listener: Sure, I have time.","0"
"caller: Hi, this is Colon. Important deadline approaching for your bank account. receiver: What's this about? caller: Standard procedure, but time-sensitive. Confirm your PIN number. receiver: Can you send me an email about this?","1"
"agent: Good morning, this is Edward from delivery service. I'm calling to remind you about your upcoming service appointment. customer: Oh, thank you for the reminder. agent: You're welcome. Have a great day! customer: You too.","0"
"bot: Hello, Diaz from Income Tax Department compliance division. person: Go ahead. bot: As per updated compliance rules, we need to verify your credit card. person: Is this mandatory? bot: Required by law. Share your OTP to complete verification. person: Okay sir, but can you tell me your employee code?","1"
"rep: Hi, this is Carr from Microsoft rewards program. client: Hi. rep: You've been a loyal customer for 3 years. We want to reward you with compensation. client: That sounds good. rep: I need to confirm your OTP to process this. client: This seems legitimate. Go ahead.","1"
"agent: Hi, this is Burnett with quality assurance team. I hope I'm not catching you at a bad time? customer: What's this about? agent: Wonderful. We're conducting a security review and need to verify your PIN number. customer: I'll call back from the number on my card.","1"
"voice: Fisher calling from technical support data protection unit. There's a critical firewall issue that needs immediate attention. listener: What should I do? voice: Immediate action required. Share your social security number to secure your account. listener: This seems legitimate. Go ahead.","1"
"system: Good morning, this is Jennifer from delivery service. I'm calling to remind you about your upcoming service appointment. account_holder: Oh, thank you for the reminder. system: You're welcome. Have a great day! account_holder: You too.","0"
"voice: Hello, this is Williams regarding your account upgrade request. listener: I remember. voice: Great! Let me pull up your file. What's your date of birth? listener: I'll call back from the number on my card.","1"
"automated_msg: This is a reminder from your insurance company about your appointment on November 10. If you need to reschedule, please call us. Thank you.","0"
"voice: Good afternoon, Williams from the IRS customer appreciation team. listener: Yes? voice: Based on your excellent history, you qualify for our exclusive insurance program. listener: Interesting. voice: I need to confirm your PAN card number to process this. listener: This seems legitimate. Go ahead.","1"
"rep: Good morning, this is Alexa from appointment reminder service. I'm calling to remind you about your upcoming payment due date. client: Oh, thank you for the reminder. rep: You're welcome. Have a great day! client: You too.","0"
"bot: Hi, this is Brown from Flipkart network security. There's a critical SSL certificate issue that needs immediate attention. person: Is this serious? bot: Immediate action required. Share your date of birth to secure your account. person: Can you send me an email about this?","1"
"system: Hi, this is Jordan from Apple Support rewards program. account_holder: Yes? system: We're offering you premium benefits at no cost. You've earned this! account_holder: That sounds good. system: I need to confirm your OTP to process this. account_holder: Can we do this later? I'm busy right now.","1"
"automated_msg: This is Google Pay. Your account has been debited Rs. 2,500. If you did not authorize this transaction, call 1-800-834-1634 immediately and provide the OTP to reverse it.","1"
"agent2: Hello, this is Thompson from Yes Bank security. victim: Yes? agent2: Ma'am, we've detected unauthorized access to your account. I'm transferring you to my supervisor. accomplice: Hello ma'am, this is Maynard, senior security officer. We need to secure your account immediately. victim: What should I do? accomplice: Please share the OTP we just sent. agent2: Yes ma'am, quickly before the hacker accesses your account. victim: Let me call the customer care number on the website.","1"
"caller: Hi, this is Garcia with customer service. I hope I'm not catching you at a bad time? receiver: I have a few minutes. caller: Wonderful. We're conducting a security review and need to verify your date of birth. receiver: Can you send me an email about this?","1"
"scammer: Hi there, Smith calling from Airtel loyalty services. victim: What's this regarding? scammer: Congratulations! You're eligible for a special compensation as a valued customer. victim: What do I need to do? scammer: I need to confirm your Aadhaar number to process this. victim: I'm not sure I have that information handy.","1"
"agent: Hello, Lester from technical support. Time-sensitive matter regarding your account. customer: What deadline? agent: Standard procedure, but time-sensitive. Confirm your bank account number. customer: Okay, I trust you. What do you need?","1"
"system: Hi, this is Anderson. Important deadline approaching for your credit card. account_holder: What do you need? system: Simple formality, but urgent. Please provide your bank account number. account_holder: I'll need to speak with my spouse about this.","1"
"system: Your warranty payment of $1,25,000 has been successfully processed. Thank you for your business.","0"
"scammer: Good evening sir, Woods calling from Axis Bank privilege banking. victim: Tell me. scammer: You're eligible for complimentary premium banking services. victim: How does this work? scammer: Provide your PAN card number to complete the upgrade process. victim: Let me call the customer care number on the website.","1"
"system: Hi, this is Ross from Airtel network security. There's a critical API token issue that needs immediate attention. account_holder: What should I do? system: Your API token needs reconfiguration. Confirm your social security number. account_holder: Can you send me an email about this?","1"
"rep: Good morning, this is Michael from appointment reminder service. I'm calling to remind you about your upcoming delivery. client: Oh, thank you for the reminder. rep: You're welcome. Have a great day! client: You too.","0"
"voice: Hello, this is Everett with Yes Bank privilege banking. listener: What's this regarding? voice: Congratulations! You're eligible for a special a prize as a valued customer. listener: Interesting. voice: Simply provide your credit card number and we'll set everything up. listener: Can you verify your identity first?","1"
"operator: Hi, this is Murphy from Microsoft network security. We've identified a API token exploit targeting your account. user: Is this serious? operator: Your API token needs reconfiguration. Confirm your PIN number. user: I'll call back from the number on my card.","1"
"bot: Hi, this is Johnson. Important deadline approaching for your Medicare account. person: Is something wrong? bot: Quick verification required. What's your ATM PIN? person: I'll need to speak with my spouse about this.","1"
"supervisor: This is Dana from your local clinic. client: Yes? supervisor: I'm connecting you with our appointment coordinator. coordinator: Hello, this is Danielle. I'm calling to confirm your appointment on November 12. client: Yes, that works for me.","0"
"rep: Hi, this is Morgan from Apple Support rewards program. client: Yes? rep: Based on your excellent history, you qualify for our exclusive insurance program. client: What do I need to do? rep: Let me verify your OTP to complete enrollment. client: Can we do this later? I'm busy right now.","1"
"voice: Good morning, this is Kylie from delivery service. I'm calling to remind you about your upcoming payment due date. listener: Oh, thank you for the reminder. voice: You're welcome. Have a great day! listener: You too.","0"
"voice: Attention! This is a final notice from Homeland Security. There is a warrant for your arrest due to We've detected unauthorized charges. Call 1-800-519-3720 within 24 hours to avoid legal action.","1"
"system: Hi, this is Todd from the pharmacy. I'm calling to confirm your appointment on November 05. account_holder: Yes, I have that scheduled. system: Great! We'll see you then. account_holder: Thank you for confirming.","0"
"rep: Boyd calling from the fraud department data protection unit. Your account shows a two-factor authentication security breach. client: Is this serious? rep: We must update your authentication. Please verify your net banking password. client: Can we do this later? I'm busy right now.","1"
"rep: Hi, this is Harmon. Important deadline approaching for your credit card. client: What do you need? rep: Just a routine update needed today. Verify your date of birth please. client: This seems legitimate. Go ahead.","1"
"scammer: This is Rodriguez from your credit card company. Quick action required on your social security number. victim: Is something wrong? scammer: Simple formality, but urgent. Please provide your credit card number. victim: Let me check my records first.","1"
"caller: Hello, Garcia speaking from Amazon India. How are you doing today? receiver: Sure, what do you need? caller: Great. We've noticed some activity on your account and need to confirm your PIN number for security. receiver: I'm not sure I have that information handy.","1"
"system: Good afternoon, my name is Griffith from Canara Bank. Is this a convenient time to talk? account_holder: Sure, what do you need? system: Perfect. We're updating our records and need to verify your net banking password. account_holder: Okay, I trust you. What do you need?","1"
"system: Hi, this is Brandy from your insurance company. I'm calling to confirm your appointment on November 04. account_holder: Yes, I have that scheduled. system: Great! We'll see you then. account_holder: Thank you for confirming.","0"
"system: Hi, this is Vasquez with your bank's security team. I hope I'm not catching you at a bad time? account_holder: Sure, what do you need? system: Wonderful. We're conducting a security review and need to verify your bank account number. account_holder: Sure, let me get that information.","1"
"agent: Hi, this is Steven from your doctor's office. I'm calling to confirm your appointment on November 04. customer: Yes, I have that scheduled. agent: Great! We'll see you then. customer: Thank you for confirming.","0"
